0.342174	6.191428	7.613962
0.295514	6.090930	7.664211
0.173480	5.980860	7.750352
0.412762	5.905486	7.917850
0.374477	5.876772	7.980063
0.305085	5.705686	7.939385
0.184247	5.715257	7.891529
0.277567	5.669793	8.161918
0.259621	5.568099	8.182257
0.277567	5.501099	8.159525
0.338584	5.551349	8.221738
0.276371	5.327620	8.348557
0.338584	5.213961	8.433503
0.284746	5.154140	8.300701
0.252443	5.192425	8.359325
0.129212	4.953143	8.421539
0.368495	5.219943	8.504092
0.190229	4.956732	8.498109
0.275175	4.861019	8.471788
0.279960	4.767699	8.545966
0.175872	4.778467	8.557930
0.090927	4.727021	8.731410
0.144766	4.488935	8.800801
0.148355	4.482953	8.860621
0.114855	4.447061	8.961121
0.218943	4.371687	8.918050
0.058624	4.155137	8.889337
0.217747	4.242475	8.979067
0.147159	4.118048	8.957531
0.057428	4.051049	8.890532
0.025125	4.078566	8.928818
0.118445	3.884748	9.010174
0.168694	3.919443	9.201599
0.192622	3.664608	9.241081
0.178265	3.623930	9.218349
0.147159	3.530610	9.103494
0.240479	3.674179	9.017352
0.126820	3.312863	9.261419
0.259621	3.334398	9.323633
0.199801	3.421736	9.394221
0.235693	3.195615	9.419346
0.051446	3.068795	9.279366
0.105284	2.980261	9.221938
0.221336	3.002992	9.312865
0.166301	2.842673	9.467202
0.161516	2.901298	9.415757
0.228515	2.720639	9.512666
0.263210	2.703890	9.510274
0.129212	2.687140	9.576076
0.203390	2.360519	9.461221
0.071785	2.408376	9.320045
0.260818	2.297110	9.378668
0.203390	2.098505	9.504292
0.191426	2.123630	9.629915
0.118445	1.720440	9.442078
0.197408	1.993221	9.683753
0.233300	1.749153	9.695717
0.100499	1.645066	9.771091
0.061017	1.706082	9.949356
0.192622	1.362712	10.017551
0.057428	1.280160	9.943375
0.149551	1.304088	9.824930
0.191426	1.064806	9.817751
0.266800	1.048056	9.846465
0.101695	1.031307	9.694521
0.165105	0.948754	9.783055
0.136391	0.819542	9.690931
0.289532	0.970290	9.836893
0.020339	0.665205	9.687342
0.001196	0.671187	9.644272
0.296710	0.598206	9.823733
0.045464	0.662812	9.840483
0.110070	0.422333	9.942178
0.010768	0.332602	9.835697
0.128016	0.396012	9.736395
0.159123	0.224925	9.548558
0.087338	0.034696	9.659825
0.217747	0.037089	9.811769
0.153141	-0.082552	9.790234
-0.076570	-0.229711	9.853643
0.235693	-0.200997	9.972088
0.056231	-0.416351	9.946963
0.159123	-0.544367	9.982856
0.178265	-0.413958	9.863214
0.168694	-0.282353	9.851251
0.045464	-0.579063	9.657432
0.021535	-0.522832	9.824930
0.064606	-0.827917	9.801002
0.015553	-0.789631	9.766305
0.001196	-0.906880	9.779467
0.061017	-1.146162	9.699306
0.141177	-1.009771	9.834501
0.008375	-1.136591	9.707682
0.110070	-1.077967	9.832108
-0.031107	-1.144966	9.682557
0.090927	-1.391426	9.674182
0.035892	-1.456033	9.866804
0.009571	-1.546960	9.728021
0.084945	-1.561317	9.728021
0.116052	-1.627119	9.667004
0.049053	-1.657030	9.592826
-0.270389	-1.734796	9.506684
-0.229711	-1.685743	9.535398
0.139980	-1.909472	9.664611
-0.068195	-1.914258	9.390633
-0.078963	-1.740778	9.467202
-0.423530	-1.767099	9.827322
-0.009571	-2.042274	9.669396
-0.031107	-2.164308	9.582058
0.068195	-2.136791	9.714860
-0.113659	-2.251646	9.661021
0.055035	-2.330609	9.786645
-0.041874	-2.443072	9.620343
-0.074178	-2.313859	9.577272
-0.094516	-2.372483	9.641879
-0.122034	-2.573481	9.278170
-0.076570	-2.438286	9.359526
-0.007178	-2.665604	9.164511
-0.093320	-2.628515	9.433702
0.034696	-2.708675	9.468399
-0.212961	-2.538785	9.452846
-0.055035	-2.666801	9.415757
0.031107	-2.706282	9.621540
0.057428	-2.932404	9.473185
0.204586	-2.906083	9.503096
-0.025125	-2.962314	9.260223
0.058624	-2.974278	9.333204
0.026321	-3.081955	9.418150
0.032303	-3.200400	9.211171
-0.064606	-3.358327	9.042477
0.101695	-3.239882	9.164511
-0.069392	-3.414558	9.165708
0.005982	-3.549752	9.081958
-0.234497	-3.504289	9.049655
-0.050249	-3.723232	9.125030
-0.083749	-3.723232	9.083155
-0.043071	-3.869194	8.930014
-0.089731	-3.884748	8.964710
0.051446	-4.115655	8.947960
-0.022732	-4.177868	8.812765
0.089731	-4.212564	8.955138
-0.013161	-4.378865	8.664411
-0.003589	-4.426722	8.548359
-0.116052	-4.485346	8.796016
0.156730	-4.773681	8.575876
-0.052642	-4.717450	8.507681
0.029910	-4.916054	8.337790
0.180658	-4.957928	8.535198
0.113659	-5.161318	8.293523
0.108873	-5.217550	8.161918
0.185444	-5.155336	8.171490
0.088534	-5.545366	8.213364
0.033500	-5.659025	8.178668
0.156730	-5.666204	8.152347
0.075374	-5.727221	7.996813
0.193819	-5.837290	7.810173
-0.021535	-5.992825	7.707282
0.229711	-6.101698	7.640282
0.186640	-6.267999	7.509874
0.004786	-6.299106	7.354341
0.224925	-6.442675	7.283752
0.233300	-6.696314	7.094719
0.190229	-6.418747	7.292127
0.221336	-6.589834	7.116254
0.228515	-6.713064	6.996613
0.178265	-6.947560	7.054041
0.467797	-7.186843	7.033702
0.220140	-7.127022	6.794420
0.216550	-7.149754	6.494121
0.259621	-7.225128	6.363712
0.117248	-7.356733	6.340980
0.270389	-7.513463	6.285945
0.215354	-7.599604	6.214160
0.320638	-7.591230	5.941379
0.153141	-7.702496	6.003592
0.218943	-7.891529	5.903093
0.112463	-7.889136	5.858826
0.257228	-7.934600	5.802595
0.296710	-8.002795	5.526224
0.136391	-8.067401	5.373083
0.084945	-8.178668	5.246263
0.196211	-8.323434	5.286942
0.214158	-8.330612	5.178068
0.373280	-8.341379	4.983053
0.187837	-8.344969	4.825127
0.027517	-8.517252	4.487739
0.071785	-8.510074	4.558327
0.058624	-8.666803	4.699503
0.095713	-8.764909	4.420740
0.040678	-8.681160	4.269992
0.055035	-8.652447	4.405187
0.317049	-8.834301	4.442275
0.108873	-8.872586	4.183850
0.297906	-8.889337	3.885944
0.486939	-8.999406	4.015156
0.653241	-8.821140	4.082155
0.591027	-8.885747	4.177868
0.357727	-8.806784	4.015156
0.477368	-9.025726	4.108476
0.333799	-8.903693	4.112066
0.411565	-8.770891	3.980460
0.437887	-8.754142	3.852444
0.411565	-8.672786	3.710071
0.367298	-8.870193	3.779463
0.344566	-9.146564	3.852444
0.364905	-8.921639	3.996014
0.083749	-8.803195	4.258028
0.052642	-8.841479	4.110869
0.003589	-8.918050	4.004389
0.080160	-8.683554	4.051049
0.072981	-8.791230	3.851248
-0.058624	-8.872586	3.835695
-0.028714	-9.046066	3.858427
0.059821	-8.884550	4.173083
-0.028714	-8.794820	4.298706
0.184247	-8.689535	4.088137
-0.151944	-8.855837	4.106084
-0.137587	-8.628518	4.152744
-0.117248	-8.793623	4.268795
-0.178265	-8.992228	4.280759
0.089731	-8.684750	4.436293
-0.034696	-8.672786	4.472186
-0.356531	-8.797212	4.346562
-0.215354	-8.769695	4.430311
0.058624	-8.524430	4.730610
-0.168694	-8.513662	4.847858
-0.075374	-8.425129	4.922036
-0.071785	-8.439486	4.941178
-0.088534	-8.285148	4.889733
0.125623	-8.409575	4.950750
-0.314656	-8.264810	5.180461
0.168694	-8.249256	5.316852
-0.215354	-8.266006	5.191228
-0.096909	-8.117651	5.271388
-0.209372	-8.079366	5.405386
-0.017946	-8.029117	5.447261
-0.031107	-7.972885	5.551349
0.168694	-8.020741	5.705686
0.081356	-7.812565	5.815755
0.102891	-7.735995	5.931807
0.166301	-7.660622	5.972485
0.021535	-7.715657	5.960521
0.122034	-7.582855	6.130412
0.072981	-7.487142	6.236892
0.108873	-7.462017	6.245267
0.112463	-7.518249	6.331409
0.021535	-7.356733	6.524031
0.136391	-7.316055	6.478567
-0.025125	-7.144968	6.628119
0.227318	-7.088737	6.669993
0.084945	-7.008578	6.764510
-0.026321	-6.910471	6.872187
0.229711	-6.815955	7.089933
0.191426	-6.794420	7.168896
0.153141	-6.662815	7.180861
0.153141	-6.564709	7.156932
0.144766	-6.443871	7.296913
0.193819	-6.282356	7.387839
0.083749	-6.289534	7.373483
0.168694	-6.271588	7.406982
0.130409	-6.151947	7.488338
0.148355	-6.057430	7.560123
0.132802	-6.014359	7.618747
0.139980	-5.903093	7.688139
0.235693	-5.828916	7.934600
0.287139	-5.802595	7.946564
0.163908	-5.735596	7.981260
0.258425	-5.620740	8.060223
0.192622	-5.594419	8.047063
0.246461	-5.464011	8.121240
0.223729	-5.331209	8.172686
0.308674	-5.272584	8.196614
0.297906	-5.199603	8.295916
0.351745	-5.276174	8.428718
0.350549	-5.120640	8.313862
0.206979	-4.986642	8.323434
0.344566	-4.939982	8.440682
0.265603	-4.942375	8.492127
0.266800	-4.777270	8.523234
0.253639	-4.663611	8.455039
0.288335	-4.649254	8.517252
0.136391	-4.547559	8.651250
0.258425	-4.372883	8.768498
0.234497	-4.425526	8.847462
0.138784	-4.427918	8.807980
0.338584	-4.275974	8.758927
0.230907	-4.128816	8.812765
0.363709	-4.098905	8.791230
0.217747	-3.967300	8.938389
0.368495	-3.923033	8.961121
0.212961	-3.845266	8.980263
0.154337	-3.675375	9.186046
0.197408	-3.640680	9.153743
0.114855	-3.577270	9.201599
0.284746	-3.621537	9.227921
0.288335	-3.468396	9.212367
0.137587	-3.304488	9.211171
0.178265	-3.111866	9.286545
0.155533	-3.263810	9.286545
0.239282	-3.046063	9.413364
0.264407	-2.979064	9.333204
0.419940	-2.900101	9.237492
0.318245	-2.762514	9.516255
0.202194	-2.767299	9.421739
0.270389	-2.663212	9.461221
0.271585	-2.462214	9.598808
0.399601	-2.323431	9.519845
0.423530	-2.242075	9.604790
0.350549	-2.147558	9.573684
0.329013	-2.093720	9.568897
0.245264	-1.966900	9.555737
0.397209	-1.933401	9.620343
0.466600	-1.713261	9.781858
0.373280	-1.737189	9.704092
0.478565	-1.464407	9.781858
0.416351	-1.408176	9.848858
0.423530	-1.292124	9.866804
0.400798	-1.215554	9.844072
0.428315	-1.092324	9.779467
0.484547	-1.019342	9.669396
0.479761	-0.839881	9.619147
0.468993	-0.765703	9.550952
0.305085	-0.652044	9.562916
0.503689	-0.503689	9.608379
0.324227	-0.535992	9.572487
0.131605	-0.442672	9.458828
0.795613	0.043071	9.875178
0.461815	-0.486939	10.147961
0.504886	-0.299103	10.144371
0.453440	-0.066999	9.948160
0.435494	-0.033500	9.931410
0.486939	-0.052642	9.907482
0.480957	0.047856	9.858429
0.398405	0.150748	9.655039
0.440279	0.336192	9.702895
0.357727	0.396012	9.809377
0.486939	0.644866	9.655039
0.429512	0.648455	9.846465
0.465404	0.738186	9.962517
0.502493	0.819542	9.919446
0.431904	0.969093	9.870393
0.473779	1.130609	9.763913
0.526421	1.117448	9.748360
0.484547	1.251446	9.601200
0.563510	1.372284	9.566505
0.470190	1.482354	9.572487
0.441476	1.545763	9.628718
0.492921	1.804188	9.637094
0.502493	1.695315	9.808180
0.333799	1.826920	9.793823
0.392423	1.875973	9.848858
0.455833	2.026721	9.821341
0.515653	2.161915	9.822536
0.539581	2.158326	9.626326
0.546760	2.338984	9.544970
0.486939	2.483750	9.491131
0.567099	2.616551	9.359526
0.496511	2.640480	9.363114
0.504886	2.993421	9.292526
0.465404	2.943172	9.419346
0.403191	3.065206	9.399007
0.379262	3.232703	9.352347
0.425922	3.346363	9.385847
0.459422	3.486342	9.324829
0.368495	3.583252	9.269794
0.466600	3.726821	9.172886
0.344566	3.846462	9.018548
0.463011	3.984050	8.985048
0.521635	3.975675	8.883353
0.458226	4.207778	8.797212
0.563510	4.274777	8.807980
0.380459	4.415954	8.688338
0.489332	4.402793	8.715857
0.388834	4.664808	8.738588
0.452243	4.636094	8.648857
0.556331	4.649254	8.599804
0.384048	4.973482	8.629715
0.447458	4.913661	8.673982
0.428315	5.094319	8.569894
0.482154	5.191228	8.617750
0.514457	5.300102	8.355737
0.416351	5.236692	8.165507
0.496511	5.307281	7.945368
0.538385	5.639883	7.919046
0.410369	5.624329	8.072186
0.454636	5.837290	8.130811
0.282353	5.857630	8.271988
0.352941	5.922236	8.285148
0.342174	6.142376	8.193025
0.446261	6.199803	7.953743
0.379262	6.305088	7.770691
0.400798	6.356533	7.505088
0.364905	6.589834	7.171289
0.369691	6.764510	7.020542
0.223729	6.742974	6.869793
0.216550	6.809973	6.713064
0.345763	7.093523	6.631708
0.277567	7.158129	6.641279
0.394816	7.253841	6.630512
0.351745	7.363911	6.612566
0.342174	7.444071	6.541977
0.239282	7.536195	6.510870
0.331406	7.594819	6.262016
0.311067	7.654640	6.057430
0.309871	7.714460	5.912665
0.354138	7.836494	5.747560
0.319442	7.874779	5.667400
0.368495	8.137990	5.715257
0.349352	8.093722	5.651847
0.340977	8.280362	5.534599
0.323031	8.254042	5.483153
0.370887	8.206184	5.254638
0.412762	8.271988	5.103891
0.463011	8.404789	5.033303
0.352941	8.461020	5.041677
0.378066	8.615357	4.947161
0.378066	8.531609	4.967500
0.538385	8.773284	4.825127
0.399601	8.822337	4.621737
0.480957	8.787642	4.500899
0.501296	8.934799	4.406383
0.513260	8.927621	4.292724
0.543171	8.987442	4.138387
0.526421	8.907282	3.853641
0.617348	8.999406	3.790231
0.540778	9.059226	3.710071
0.589831	9.110672	3.713660
0.623330	9.263813	3.693322
0.655633	9.302097	3.617948
0.784846	9.259027	3.347559
0.736989	9.251849	3.192025
0.568295	9.332008	3.172883
0.531207	9.324829	3.190829
0.518046	9.426524	3.034099
0.683151	9.351151	2.863012
0.698704	9.511470	2.767299
0.497707	9.509077	2.706282
0.500100	9.608379	2.645265
0.434297	9.644272	2.489732
0.564706	9.565309	2.432304
0.581456	9.578469	2.353341
0.531207	9.469596	2.110469
0.528814	9.533006	1.866402
0.576670	9.626326	1.811367
0.758525	9.521041	2.002793
0.662812	9.686146	1.927419
0.507278	9.728021	1.800599
0.637687	9.708878	1.946561
0.636491	9.713663	1.741975
0.823131	9.461221	1.601995
0.873380	9.521041	1.237089
0.622134	9.713663	1.322034
0.653241	9.672985	1.580459
0.690329	9.479167	1.750350
0.863809	9.784251	1.802992
0.917647	10.049855	1.738386
0.982254	9.765109	1.750350
0.866202	9.432507	1.617548
0.777667	9.497112	1.317249
0.801596	9.912268	1.275374
0.904487	9.951750	1.592423
0.764507	10.066606	1.627119
0.630509	9.682557	1.797010
0.685544	9.850055	1.433301
0.689133	9.747163	1.080359
0.729811	9.595219	1.226322
0.794417	9.661021	1.203590
0.571885	9.729217	1.031307
0.522832	9.690931	1.070788
0.539581	9.896714	1.074377
0.445065	9.875178	1.216750
0.465404	9.659825	1.320838
0.264407	9.742377	1.101895
0.263210	9.846465	1.062413
0.446261	9.939785	1.282553
0.457029	9.844072	1.137787
0.448654	9.628718	1.055235
0.515653	9.749556	0.982254
0.527617	9.811769	0.926022
0.687936	9.708878	1.200001
0.485743	9.748360	1.066002
0.746561	9.799805	1.156930
0.551546	9.838090	1.153340
0.486939	9.883554	1.179662
0.586242	9.868000	1.168894
0.574277	9.773483	1.267000
0.513260	9.634700	1.215554
0.669990	9.778270	1.415355
0.610170	9.661021	1.610370
0.623330	9.869197	1.488336
0.632902	9.836893	1.423729
0.701097	9.702895	1.281357
0.789631	9.775877	1.284946
0.815953	9.793823	1.470389
0.787239	9.885946	1.348356
0.888934	9.890732	1.440479
0.991825	9.659825	1.240679
0.906880	9.985249	1.106680
0.916451	9.607183	1.518246
0.704686	9.503096	1.319642
0.708275	9.779467	1.293321
0.715454	9.730413	1.420140
0.553938	9.761519	1.442872
0.660419	9.743573	1.446461
0.707079	9.603594	1.671387
0.708275	9.658628	1.682154
0.604188	9.620343	1.804188
0.683151	9.637094	1.984846
0.642473	9.634700	2.187040
0.625723	9.620343	2.372483
0.713061	9.634700	2.481357
0.587438	9.513863	2.455036
0.514457	9.546165	2.417947
0.595813	9.409775	2.514857
0.683151	9.371490	2.616551
0.719043	9.385847	2.580659
0.756132	9.268598	2.798406
0.702293	9.376275	3.096312
0.586242	9.343972	3.322434
0.495314	9.231509	3.583252
0.497707	9.255438	3.671786
0.628116	9.174082	3.762714
0.635294	8.994620	3.862016
0.646062	9.053245	3.903890
0.580259	9.073584	4.067798
0.485743	8.837891	4.273581
0.531207	8.846265	4.262814
0.622134	8.656035	4.240082
0.559920	8.787642	4.315455
0.644866	8.761320	4.573881
0.507278	8.671589	4.760520
0.664008	8.480164	5.014160
0.618545	8.496913	5.160122
0.563510	8.404789	5.271388
0.654437	8.307880	5.295316
0.607777	8.252846	5.321638
0.653241	8.105686	5.424529
0.599402	8.137990	5.556134
0.541974	7.976474	5.685347
0.448654	7.855637	5.883951
0.399601	7.893922	6.010770
0.546760	7.770691	6.159126
0.482154	7.727621	6.294320
0.661615	7.720442	6.407979
0.518046	7.556534	6.443871
0.583849	7.432107	6.641279
0.482154	7.332805	6.725028
0.589831	7.153343	6.735795
0.421137	7.060023	6.760920
0.479761	7.129415	7.007381
0.454636	6.995417	7.048059
0.409173	6.908079	7.076773
0.506082	6.888937	6.995417
0.652044	6.820741	7.098308
0.521635	6.551548	7.144968
0.486939	6.680760	7.287341
0.453440	6.528817	7.339983
0.507278	6.484549	7.465607
0.582652	6.361319	7.560123
0.580259	6.131608	7.703692
0.757328	6.111269	7.749156
0.726222	5.973681	7.792227
0.495314	5.897111	7.807780
0.460618	5.832505	7.840083
0.563510	5.672186	7.992028
0.686740	5.669793	8.129615
0.563510	5.593223	8.264810
0.518046	5.357530	8.268399
0.354138	5.222336	8.324630
0.504886	5.143373	8.483752
0.564706	4.934000	8.560323
0.544367	5.005785	8.644072
0.431904	4.782056	8.578269
0.799203	4.724628	8.688338
0.460618	4.618148	8.702696
0.547956	4.450650	8.707481
0.467797	4.403990	8.694321
0.404387	4.261617	8.767302
0.689133	4.211368	8.909675
0.577867	3.994817	8.786445
0.550349	3.991228	8.754142
0.368495	3.842873	9.032905
0.313460	3.552145	9.322437
0.407976	3.409772	9.367901
0.332602	3.347559	9.329616
0.307478	3.113062	9.379865
0.363709	2.918047	9.393025
0.439083	2.900101	9.381061
0.325424	2.690729	9.416954
0.253639	2.669194	9.663414
0.385244	2.414358	9.751948
0.454636	2.402394	9.730413
0.289532	2.221736	9.591629
0.448654	2.216950	9.596416
0.266800	2.074577	9.651450
0.443869	1.934597	9.730413
0.307478	1.831706	9.668200
0.267996	1.871187	9.681360
0.401994	1.709672	9.577272
0.367298	1.520639	9.677771
0.271585	1.563709	9.659825
0.403191	1.357927	9.759127
0.311067	1.229911	9.724431
0.367298	1.226322	9.719646
0.220140	1.116252	9.665807
0.382852	0.906880	9.949356
0.425922	0.972682	10.068997
0.236889	0.734596	9.893125
0.229711	0.717847	9.859625
0.282353	0.488136	9.871590
0.360120	0.411565	9.903893
0.295514	0.299103	9.757931
0.279960	0.264407	9.814162
0.355334	0.087338	9.850055
0.327817	0.043071	9.681360
0.189033	-0.078963	9.668200
0.311067	-0.281157	9.964910
0.295514	-0.398405	9.711270
0.325424	-0.507278	9.784251
0.467797	-0.508475	9.832108
0.257228	-0.526421	9.753145
0.284746	-0.860220	9.803394
0.221336	-1.079163	9.918250
0.075374	-0.892523	9.784251
0.232104	-1.051646	9.736395
0.089731	-1.135394	9.734002
0.155533	-1.196411	9.731609
0.055035	-1.369891	9.742377
0.098106	-1.405783	9.851251
0.046660	-1.635494	9.765109
0.117248	-1.750350	9.595219
0.071785	-1.763510	9.625129
0.172283	-1.824527	9.728021
0.150748	-2.001596	9.689735
0.193819	-2.068595	9.625129
0.131605	-2.037488	9.580862
0.133998	-2.271985	9.517452
0.321835	-2.291128	9.427721
0.217747	-2.504089	9.324829
0.217747	-2.550749	9.333204
0.332602	-2.677569	9.302097
0.363709	-2.775674	9.401401
0.301496	-2.891726	9.310472
0.580259	-3.002992	9.445667
0.148355	-3.157330	9.427721
0.409173	-3.226721	9.223135
0.381655	-3.412165	9.205189
0.368495	-3.473182	9.244670
0.385244	-3.610770	9.227921
0.344566	-3.677768	9.195618
0.357727	-3.888337	9.007781
0.313460	-3.986442	9.034101
0.362513	-3.911068	8.970692
0.489332	-4.058227	8.946763
0.258425	-4.220939	8.866605
0.398405	-4.249653	8.755338
0.342174	-4.340580	8.890532
0.372084	-4.439882	8.786445
0.428315	-4.520042	8.652447
0.314656	-4.749753	8.528020
0.424726	-4.698307	8.511271
0.379262	-4.725824	8.593822
0.428315	-4.857430	8.464610
0.343370	-5.082355	8.341379
0.342174	-5.140979	8.342576
0.494118	-5.162515	8.288737
0.376870	-5.162515	8.195417
0.392423	-5.316852	8.203793
0.476172	-5.461617	8.194221
0.318245	-5.402994	8.085348
0.500100	-5.556134	8.145168
0.326620	-5.542974	8.153543
0.527617	-5.629115	8.074580
0.340977	-5.759524	7.874779
0.482154	-6.001199	7.801798
0.393619	-6.027520	7.666604
0.373280	-5.978467	7.603194
0.388834	-6.078966	7.643872
0.430708	-6.203393	7.503892
0.203390	-6.270391	7.385447
0.373280	-6.370891	7.329216
0.302692	-6.354141	7.220342
0.110070	-6.403193	7.392625
0.291924	-6.732206	7.271788
0.476172	-6.687939	7.142576
0.459422	-6.667600	7.185646
0.294317	-6.757331	7.060023
0.447458	-7.028916	6.967899
0.275175	-6.978667	6.996613
0.168694	-7.190432	6.664011
0.419940	-7.042077	6.642476
0.411565	-7.275377	6.385247
0.307478	-7.335197	6.525227
0.284746	-7.484749	6.483353
0.308674	-7.420143	6.495317
0.098106	-7.337591	6.366105
0.099302	-7.596015	6.098108
0.429512	-7.661818	6.067001
0.253639	-7.607979	6.062216
0.319442	-7.706085	5.978467
0.247657	-7.848458	5.874380
0.396012	-7.879565	5.761917
0.153141	-7.975278	5.633901
0.276371	-7.956135	5.534599
0.083749	-8.045866	5.369494
0.162712	-8.183454	5.371887
-0.090927	-8.365308	5.224728
0.022732	-8.111669	5.276174
0.112463	-7.992028	5.143373
-0.100499	-8.400003	5.297709
0.173480	-8.318647	5.253442
-0.045464	-8.333005	4.741378
-0.040678	-8.398808	4.727021
-0.200997	-8.414361	4.606184
-0.244068	-8.567502	4.616951
-0.100499	-8.589037	4.703093
-0.179462	-8.498109	4.776074
-0.195015	-8.627322	4.602594
0.119641	-8.871389	4.421936
0.230907	-8.656035	4.258028
0.217747	-8.715857	4.213760
0.281157	-8.714660	4.281956
0.272782	-8.586644	4.461418
0.321835	-8.754142	4.577470
0.159123	-8.623733	4.377669
0.234497	-8.567502	4.494917
0.169890	-8.705089	4.565506
0.246461	-8.662018	4.609773
0.145962	-8.481359	4.595416
0.216550	-8.506484	4.651647
0.346959	-8.464610	4.863412
0.232104	-8.537591	4.913661
0.325424	-8.463413	4.829913
0.306281	-8.397611	4.840680
0.266800	-8.379664	4.828716
0.375673	-8.435896	4.762913
0.465404	-8.528020	4.638486
0.320638	-8.328219	4.869394
0.461815	-8.544769	4.779663
0.467797	-8.450253	4.715057
0.372084	-8.371289	4.764110
0.582652	-8.463413	4.999803
0.381655	-8.365308	4.863412
0.518046	-8.553144	4.855037
0.401994	-8.541181	4.865805
0.378066	-8.450253	4.856234
0.296710	-8.437093	4.816752
0.319442	-8.279166	4.758128
0.435494	-8.318647	4.874180
0.477368	-8.525627	4.896912
0.508475	-8.408379	4.998607
0.520439	-8.349754	4.963911
0.380459	-8.348557	5.124229
0.497707	-8.371289	5.136193
0.332602	-8.295916	5.180461
0.403191	-8.157132	5.365904
0.367298	-8.228917	5.533402
0.381655	-8.114061	5.535795
0.513260	-8.015956	5.577669
0.492921	-7.865208	5.694918
0.435494	-7.884350	5.727221
0.460618	-7.800601	5.843273
0.495314	-7.733603	5.876772
0.513260	-7.624729	6.047859
0.471386	-7.540980	6.190232
0.443869	-7.458428	6.232106
0.424726	-7.350751	6.238088
0.398405	-7.432107	6.350551
0.282353	-7.280163	6.465407
0.390030	-7.149754	6.549156
0.258425	-7.211967	6.594619
0.376870	-7.063612	6.638886
0.370887	-7.066005	6.702296
0.337388	-7.004988	6.721438
0.333799	-6.880561	6.806384
0.297906	-6.671189	7.155736
0.147159	-6.664011	7.249056
0.264407	-6.695117	7.229913
0.250050	-6.564709	7.284948
0.281157	-6.496513	7.306484
0.321835	-6.453443	7.373483
0.317049	-6.416354	7.386643
0.223729	-6.349355	7.374679
0.264407	-6.198606	7.397411
0.211765	-6.222535	7.385447
0.289532	-6.149554	7.481160
0.189033	-6.122036	7.521838
0.222532	-6.021538	7.707282
0.210568	-5.954539	7.697711
0.309871	-5.967700	7.834101
0.305085	-5.856433	7.859226
0.325424	-5.759524	7.963314
0.230907	-5.749952	8.013563
0.215354	-5.755935	7.952546
0.315853	-5.615955	8.027920
0.254836	-5.571687	8.054241
0.264407	-5.440082	8.111669
0.135194	-5.406583	8.091330
0.340977	-5.373083	8.230113
0.196211	-5.290531	8.187042
0.179462	-5.236692	8.173882
0.191426	-5.157729	8.171490
0.195015	-5.125426	8.239684
0.205783	-5.047659	8.390432
0.224925	-4.882555	8.512466
0.177069	-4.819145	8.592626
0.147159	-4.839484	8.665607
0.270389	-4.703093	8.696713
0.119641	-4.685147	8.623733
0.214158	-4.524827	8.563912
0.160319	-4.487739	8.636893
0.215354	-4.441079	8.639286
0.119641	-4.360919	8.750552
0.189033	-4.307081	8.815159
0.211765	-4.232903	8.870193
0.167498	-4.108476	8.867801
0.165105	-4.052245	8.963513
0.229711	-3.912265	9.013762
0.108873	-3.848855	9.079565
0.163908	-3.785445	9.071191
0.141177	-3.756731	9.095119
0.149551	-3.608377	8.992228
0.193819	-3.536592	9.119046
0.179462	-3.410969	9.218349
0.128016	-3.348755	9.261419
0.196211	-3.233900	9.363114
0.168694	-3.126223	9.388239
0.167498	-3.032902	9.424132
0.189033	-2.968297	9.377472
0.226122	-2.946761	9.317651
0.122034	-2.739782	9.160921
0.289532	-2.579463	9.269794
0.449851	-2.474179	9.393025
0.223729	-2.453840	9.452846
0.295514	-2.316252	9.444470
0.290728	-2.276771	9.524631
0.227318	-2.102095	9.566505
0.260818	-2.109273	9.658628
0.167498	-2.024328	9.655039
0.203390	-1.959722	9.643075
0.179462	-1.847259	9.687342
0.093320	-1.773082	9.657432
0.252443	-1.677369	9.705289
0.227318	-1.710868	9.688539
0.215354	-1.521835	9.639485
0.291924	-1.429711	9.662217
0.189033	-1.305285	9.728021
0.242872	-1.284946	9.692128
0.071785	-1.174876	9.724431
0.258425	-1.061217	9.756734
0.272782	-0.972682	9.755538
0.083749	-0.803988	9.706485
0.217747	-0.794417	9.810573
0.104088	-0.677169	9.906285
-0.021535	-0.625723	9.822536
0.148355	-0.521635	9.850055
0.046660	-0.449851	9.871590
0.143569	-0.397209	9.902697
0.112463	-0.222532	9.875178
0.053839	-0.153141	9.926624
0.132802	-0.113659	9.793823
0.099302	0.096909	9.643075
0.102891	0.125623	9.720841
0.145962	0.240479	9.743573
0.205783	0.409173	9.734002
0.153141	0.526421	9.929018
0.161516	0.569492	9.885946
0.100499	0.570688	9.858429
0.090927	0.740579	9.826126
-0.014357	0.695115	9.939785
0.100499	0.887737	9.893125
0.101695	0.972682	9.801002
0.142373	1.003789	9.854840
0.228515	1.177269	9.738789
0.277567	1.237089	9.681360
0.163908	1.301695	9.689735
0.221336	1.412962	9.574880
0.185444	1.585245	9.543773
0.149551	1.773082	9.602397
0.259621	1.812563	9.634700
0.185444	1.802992	9.723235
0.257228	1.964507	9.729217
0.144766	2.114059	9.602397
0.263210	2.103291	9.658628
0.283549	2.262414	9.652647
0.206979	2.245664	9.596416
0.308674	2.364109	9.591629
0.149551	2.495714	9.540184
0.314656	2.511267	9.609575
0.279960	2.628515	9.468399
0.300299	2.751746	9.359526
0.242872	2.784049	9.303294
0.258425	2.841477	9.284151
0.172283	2.880958	9.241081
0.331406	3.353541	9.062816
